Time,Sample,Phase
23675, -1, 0.737418
23676, -0.996877, 0.737871
23676, -1, 0.737871
23677, -0.997098, 0.738325
23677, -1, 0.738325
23678, -0.99731, 0.738778
23678, -1, 0.738778
23679, -0.997515, 0.739232
23679, -1, 0.739232
23680, -0.997712, 0.739685
23680, -1, 0.739685
23681, -0.997901, 0.740139
23681, -1, 0.740139
23682, -0.998081, 0.740592
23682, -1, 0.740592
23683, -0.998253, 0.741046
23683, -1, 0.741046
23684, -0.998418, 0.741499
23684, -1, 0.741499
23685, -0.998574, 0.741953
23685, -1, 0.741953
23686, -0.998722, 0.742406
23686, -1, 0.742406
23687, -0.998862, 0.74286
23687, -1, 0.74286
23688, -0.998994, 0.743313
23688, -1, 0.743313
23689, -0.999118, 0.743767
23689, -1, 0.743767
23690, -0.999233, 0.744221
23690, -1, 0.744221
23691, -0.999341, 0.744674
23691, -1, 0.744674
23692, -0.99944, 0.745128
23692, -1, 0.745128
23693, -0.999531, 0.745581
23693, -1, 0.745581
23694, -0.999615, 0.746035
23694, -1, 0.746035
23695, -0.99969, 0.746488
23695, -1, 0.746488
23696, -0.999757, 0.746942
23696, -1, 0.746942
23697, -0.999815, 0.747395
23697, -1, 0.747395
23698, -0.999866, 0.747849
23698, -1, 0.747849
23699, -0.999909, 0.748302
23699, -1, 0.748302
23700, -0.999943, 0.748756
23700, -1, 0.748756
23701, -0.999969, 0.749209
23701, -1, 0.749209
23702, -0.999988, 0.749663
23702, -1, 0.749663
23703, -0.999998, 0.750116
23703, -1, 0.750116
23704, -1, 0.75057
23704, -1, 0.75057
23705, -0.999994, 0.751024
23705, -1, 0.751024
23706, -0.999979, 0.751477
23706, -1, 0.751477
23707, -0.999957, 0.751931
23707, -1, 0.751931
23708, -0.999926, 0.752384
23708, -1, 0.752384
23709, -0.999888, 0.752838
23709, -1, 0.752838
23710, -0.999841, 0.753291
23710, -1, 0.753291
23711, -0.999786, 0.753745
23711, -1, 0.753745
23712, -0.999723, 0.754198
23712, -1, 0.754198
23713, -0.999652, 0.754652
23713, -1, 0.754652
23714, -0.999573, 0.755105
23714, -1, 0.755105
23715, -0.999486, 0.755559
23715, -1, 0.755559
23716, -0.99939, 0.756012
23716, -1, 0.756012
23717, -0.999287, 0.756466
23717, -1, 0.756466
23718, -0.999175, 0.756919
23718, -1, 0.756919
23719, -0.999055, 0.757373
23719, -1, 0.757373
23720, -0.998927, 0.757827
23720, -1, 0.757827
23721, -0.998791, 0.75828
23721, -1, 0.75828
23722, -0.998647, 0.758734
23722, -1, 0.758734
23723, -0.998495, 0.759187
23723, -1, 0.759187
23724, -0.998334, 0.759641
23724, -1, 0.759641
23725, -0.998166, 0.760094
23725, -1, 0.760094
23726, -0.997989, 0.760548
23726, -1, 0.760548
23727, -0.997805, 0.761001
23727, -1, 0.761001
23728, -0.997612, 0.761455
23728, -1, 0.761455
23729, -0.997411, 0.761908
23729, -1, 0.761908
23730, -0.997202, 0.762362
23730, -1, 0.762362
23731, -0.996985, 0.762815
23731, -1, 0.762815
23732, -0.99676, 0.763269
23732, -1, 0.763269
23733, -0.996527, 0.763722
23733, -1, 0.763722
23734, -0.996285, 0.764176
23734, -1, 0.764176
23735, -0.996036, 0.764629
23735, -1, 0.764629
23736, -0.995778, 0.765083
23736, -1, 0.765083
23737, -0.995513, 0.765537
23737, -1, 0.765537
23738, -0.995239, 0.76599
23738, -1, 0.76599
23739, -0.994957, 0.766444
23739, -1, 0.766444
23740, -0.994667, 0.766897
23740, -1, 0.766897
23741, -0.99437, 0.767351
23741, -1, 0.767351
23742, -0.994063, 0.767804
23742, -1, 0.767804
23743, -0.993749, 0.768258
23743, -1, 0.768258
23744, -0.993427, 0.768711
23744, -1, 0.768711
23745, -0.993097, 0.769165
23745, -1, 0.769165
23746, -0.992759, 0.769618
23746, -1, 0.769618
23747, -0.992412, 0.770072
23747, -1, 0.770072
23748, -0.992058, 0.770525
23748, -1, 0.770525
23749, -0.991696, 0.770979
23749, -1, 0.770979
23750, -0.991325, 0.771432
23750, -1, 0.771432
23751, -0.990946, 0.771886
23751, -1, 0.771886
23752, -0.99056, 0.77234
23752, -1, 0.77234
23753, -0.990165, 0.772793
23753, -1, 0.772793
23754, -0.989763, 0.773247
23754, -1, 0.773247
23755, -0.989352, 0.7737
23755, -1, 0.7737
23756, -0.988933, 0.774154
23756, -1, 0.774154
23757, -0.988506, 0.774607
23757, -1, 0.774607
23758, -0.988071, 0.775061
23758, -1, 0.775061
23759, -0.987629, 0.775514
23759, -1, 0.775514
23760, -0.987178, 0.775968
23760, -1, 0.775968
23761, -0.986719, 0.776421
23761, -1, 0.776421
23762, -0.986252, 0.776875
23762, -1, 0.776875
23763, -0.985777, 0.777328
23763, -1, 0.777328
23764, -0.985294, 0.777782
23764, -1, 0.777782
23765, -0.984803, 0.778235
23765, -1, 0.778235
23766, -0.984304, 0.778689
23766, -1, 0.778689
23767, -0.983797, 0.779142
23767, -1, 0.779142
23768, -0.983283, 0.779596
23768, -1, 0.779596
23769, -0.98276, 0.78005
23769, -1, 0.78005
23770, -0.982229, 0.780503
23770, -1, 0.780503
23771, -0.98169, 0.780957
23771, -1, 0.780957
23772, -0.981143, 0.78141
23772, -1, 0.78141
23773, -0.980588, 0.781864
23773, -1, 0.781864
23774, -0.980026, 0.782317
23774, -1, 0.782317
23775, -0.979455, 0.782771
23775, -1, 0.782771
23776, -0.978876, 0.783224
23776, -1, 0.783224
23777, -0.97829, 0.783678
23777, -1, 0.783678
23778, -0.977695, 0.784131
23778, -1, 0.784131
23779, -0.977093, 0.784585
23779, -1, 0.784585
23780, -0.976482, 0.785038
23780, -1, 0.785038
23781, -0.975864, 0.785492
23781, -1, 0.785492
23782, -0.975238, 0.785945
23782, -1, 0.785945
23783, -0.974604, 0.786399
23783, -1, 0.786399
23784, -0.973962, 0.786853
23784, -1, 0.786853
23785, -0.973312, 0.787306
23785, -1, 0.787306
23786, -0.972654, 0.78776
23786, -1, 0.78776
23787, -0.971988, 0.788213
23787, -1, 0.788213
23788, -0.971314, 0.788667
23788, -1, 0.788667
23789, -0.970633, 0.78912
23789, -1, 0.78912
23790, -0.969943, 0.789574
23790, -1, 0.789574
23791, -0.969246, 0.790027
23791, -1, 0.790027
23792, -0.968541, 0.790481
23792, -1, 0.790481
23793, -0.967827, 0.790934
23793, -1, 0.790934
23794, -0.967107, 0.791388
23794, -1, 0.791388
23795, -0.966378, 0.791841
23795, -1, 0.791841
23796, -0.965641, 0.792295
23796, -1, 0.792295
23797, -0.964897, 0.792748
23797, -1, 0.792748
23798, -0.964144, 0.793202
23798, -1, 0.793202
23799, -0.963384, 0.793656
23799, -1, 0.793656
23800, -0.962616, 0.794109
23800, -1, 0.794109
23801, -0.96184, 0.794563
23801, -1, 0.794563
23802, -0.961057, 0.795016
23802, -1, 0.795016
23803, -0.960265, 0.79547
23803, -1, 0.79547
23804, -0.959466, 0.795923
23804, -1, 0.795923
23805, -0.958659, 0.796377
23805, -1, 0.796377
23806, -0.957844, 0.79683
23806, -1, 0.79683
23807, -0.957022, 0.797284
23807, -1, 0.797284
23808, -0.956192, 0.797737
23808, -1, 0.797737
23809, -0.955354, 0.798191
23809, -1, 0.798191
23810, -0.954508, 0.798644
23810, -1, 0.798644
23811, -0.953654, 0.799098
23811, -1, 0.799098
23812, -0.952793, 0.799551
23812, -1, 0.799551
23813, -0.951924, 0.800005
23813, -1, 0.800005
23814, -0.951047, 0.800458
23814, -1, 0.800458
23815, -0.950162, 0.800912
23815, -1, 0.800912
23816, -0.94927, 0.801366
23816, -1, 0.801366
23817, -0.94837, 0.801819
23817, -1, 0.801819
23818, -0.947462, 0.802273
23818, -1, 0.802273
23819, -0.946547, 0.802726
23819, -1, 0.802726
23820, -0.945624, 0.80318
23820, -1, 0.80318
23821, -0.944693, 0.803633
23821, -1, 0.803633
23822, -0.943755, 0.804087
23822, -1, 0.804087
23823, -0.942809, 0.80454
23823, -1, 0.80454
23824, -0.941855, 0.804994
23824, -1, 0.804994
23825, -0.940894, 0.805447
23825, -1, 0.805447
23826, -0.939925, 0.805901
23826, -1, 0.805901
23827, -0.938948, 0.806354
23827, -1, 0.806354
23828, -0.937964, 0.806808
23828, -1, 0.806808
23829, -0.936972, 0.807261
23829, -1, 0.807261
23830, -0.935973, 0.807715
23830, -1, 0.807715
23831, -0.934966, 0.808169
23831, -1, 0.808169
23832, -0.933951, 0.808622
23832, -1, 0.808622
23833, -0.932929, 0.809076
23833, -1, 0.809076
23834, -0.931899, 0.809529
23834, -1, 0.809529
23835, -0.930862, 0.809983
23835, -1, 0.809983
23836, -0.929817, 0.810436
23836, -1, 0.810436
23837, -0.928764, 0.81089
23837, -1, 0.81089
23838, -0.927704, 0.811343
23838, -1, 0.811343
23839, -0.926636, 0.811797
23839, -1, 0.811797
23840, -0.925561, 0.81225
23840, -1, 0.81225
23841, -0.924479, 0.812704
23841, -1, 0.812704
23842, -0.923389, 0.813157
23842, -1, 0.813157
23843, -0.922291, 0.813611
23843, -1, 0.813611
23844, -0.921186, 0.814064
23844, -1, 0.814064
23845, -0.920073, 0.814518
23845, -1, 0.814518
23846, -0.918953, 0.814972
23846, -1, 0.814972
23847, -0.917826, 0.815425
23847, -1, 0.815425
23848, -0.916691, 0.815879
23848, -1, 0.815879
23849, -0.915548, 0.816332
23849, -1, 0.816332
23850, -0.914398, 0.816786
23850, -1, 0.816786
23851, -0.913241, 0.817239
23851, -1, 0.817239
23852, -0.912076, 0.817693
23852, -1, 0.817693
23853, -0.910904, 0.818146
23853, -1, 0.818146
23854, -0.909725, 0.8186
23854, -1, 0.8186
23855, -0.908538, 0.819053
23855, -1, 0.819053
23856, -0.907344, 0.819507
23856, -1, 0.819507
23857, -0.906142, 0.81996
23857, -1, 0.81996
23858, -0.904933, 0.820414
23858, -1, 0.820414
23859, -0.903717, 0.820867
23859, -1, 0.820867
23860, -0.902493, 0.821321
23860, -1, 0.821321
23861, -0.901262, 0.821774
23861, -1, 0.821774
23862, -0.900024, 0.822228
23862, -1, 0.822228
23863, -0.898778, 0.822682
23863, -1, 0.822682
23864, -0.897525, 0.823135
23864, -1, 0.823135
23865, -0.896265, 0.823589
23865, -1, 0.823589
23866, -0.894997, 0.824042
23866, -1, 0.824042
23867, -0.893723, 0.824496
23867, -1, 0.824496
23868, -0.892441, 0.824949
23868, -1, 0.824949
23869, -0.891151, 0.825403
23869, -1, 0.825403
23870, -0.889855, 0.825856
23870, -1, 0.825856
23871, -0.888551, 0.82631
23871, -1, 0.82631
23872, -0.88724, 0.826763
23872, -1, 0.826763
23873, -0.885922, 0.827217
23873, -1, 0.827217
23874, -0.884597, 0.82767
23874, -1, 0.82767
23875, -0.883264, 0.828124
23875, -1, 0.828124
23876, -0.881924, 0.828577
23876, -1, 0.828577
23877, -0.880578, 0.829031
23877, -1, 0.829031
23878, -0.879224, 0.829485
23878, -1, 0.829485
23879, -0.877862, 0.829938
23879, -1, 0.829938
23880, -0.876494, 0.830392
23880, -1, 0.830392
23881, -0.875119, 0.830845
23881, -1, 0.830845
23882, -0.873736, 0.831299
23882, -1, 0.831299
23883, -0.872347, 0.831752
23883, -1, 0.831752
23884, -0.87095, 0.832206
23884, -1, 0.832206
23885, -0.869546, 0.832659
23885, -1, 0.832659
23886, -0.868135, 0.833113
23886, -1, 0.833113
23887, -0.866717, 0.833566
23887, -1, 0.833566
23888, -0.865293, 0.83402
23888, -1, 0.83402
23889, -0.863861, 0.834473
23889, -1, 0.834473
23890, -0.862422, 0.834927
23890, -1, 0.834927
23891, -0.860976, 0.83538
23891, -1, 0.83538
23892, -0.859523, 0.835834
23892, -1, 0.835834
23893, -0.858063, 0.836287
23893, -1, 0.836287
23894, -0.856596, 0.836741
23894, -1, 0.836741
23895, -0.855122, 0.837195
23895, -1, 0.837195
23896, -0.853641, 0.837648
23896, -1, 0.837648
23897, -0.852154, 0.838102
23897, -1, 0.838102
23898, -0.850659, 0.838555
23898, -1, 0.838555
23899, -0.849157, 0.839009
23899, -1, 0.839009
23900, -0.847649, 0.839462
23900, -1, 0.839462
23901, -0.846134, 0.839916
23901, -1, 0.839916
23902, -0.844611, 0.840369
23902, -1, 0.840369
23903, -0.843082, 0.840823
23903, -1, 0.840823
23904, -0.841546, 0.841276
23904, -1, 0.841276
23905, -0.840004, 0.84173
23905, -1, 0.84173
23906, -0.838454, 0.842183
23906, -1, 0.842183
23907, -0.836898, 0.842637
23907, -1, 0.842637
23908, -0.835335, 0.84309
23908, -1, 0.84309
23909, -0.833765, 0.843544
23909, -1, 0.843544
23910, -0.832188, 0.843998
23910, -1, 0.843998
23911, -0.830604, 0.844451
23911, -1, 0.844451
23912, -0.829014, 0.844905
23912, -1, 0.844905
23913, -0.827417, 0.845358
23913, -1, 0.845358
23914, -0.825814, 0.845812
23914, -1, 0.845812
23915, -0.824203, 0.846265
23915, -1, 0.846265
23916, -0.822586, 0.846719
23916, -1, 0.846719
23917, -0.820962, 0.847172
23917, -1, 0.847172
23918, -0.819332, 0.847626
23918, -1, 0.847626
23919, -0.817695, 0.848079
23919, -1, 0.848079
23920, -0.816051, 0.848533
23920, -1, 0.848533
23921, -0.814401, 0.848986
23921, -1, 0.848986
23922, -0.812744, 0.84944
23922, -1, 0.84944
23923, -0.81108, 0.849893
23923, -1, 0.849893
23924, -0.80941, 0.850347
23924, -1, 0.850347
23925, -0.807734, 0.850801
23925, -1, 0.850801
23926, -0.80605, 0.851254
23926, -1, 0.851254
23927, -0.804361, 0.851708
23927, -1, 0.851708
23928, -0.802664, 0.852161
23928, -1, 0.852161
23929, -0.800961, 0.852615
23929, -1, 0.852615
23930, -0.799252, 0.853068
23930, -1, 0.853068
23931, -0.797536, 0.853522
23931, -1, 0.853522
23932, -0.795814, 0.853975
23932, -1, 0.853975
23933, -0.794085, 0.854429
23933, -1, 0.854429
23934, -0.79235, 0.854882
23934, -1, 0.854882
23935, -0.790608, 0.855336
23935, -1, 0.855336
23936, -0.78886, 0.855789
23936, -1, 0.855789
23937, -0.787105, 0.856243
23937, -1, 0.856243
23938, -0.785345, 0.856696
23938, -1, 0.856696
23939, -0.783577, 0.85715
23939, -1, 0.85715
23940, -0.781804, 0.857603
23940, -1, 0.857603
23941, -0.780024, 0.858057
23941, -1, 0.858057
23942, -0.778237, 0.858511
23942, -1, 0.858511
23943, -0.776445, 0.858964
23943, -1, 0.858964
23944, -0.774646, 0.859418
23944, -1, 0.859418
23945, -0.772841, 0.859871
23945, -1, 0.859871
23946, -0.771029, 0.860325
23946, -1, 0.860325
23947, -0.769211, 0.860778
23947, -1, 0.860778
23948, -0.767387, 0.861232
23948, -1, 0.861232
23949, -0.765557, 0.861685
23949, -1, 0.861685
23950, -0.763721, 0.862139
23950, -1, 0.862139
23951, -0.761878, 0.862592
23951, -1, 0.862592
23952, -0.760029, 0.863046
23952, -1, 0.863046
23953, -0.758174, 0.863499
23953, -1, 0.863499
23954, -0.756313, 0.863953
23954, -1, 0.863953
23955, -0.754445, 0.864406
23955, -1, 0.864406
23956, -0.752572, 0.86486
23956, -1, 0.86486
23957, -0.750692, 0.865314
23957, -1, 0.865314
23958, -0.748807, 0.865767
23958, -1, 0.865767
23959, -0.746915, 0.866221
23959, -1, 0.866221
23960, -0.745017, 0.866674
23960, -1, 0.866674
23961, -0.743113, 0.867128
23961, -1, 0.867128
23962, -0.741204, 0.867581
23962, -1, 0.867581
23963, -0.739288, 0.868035
23963, -1, 0.868035
23964, -0.737366, 0.868488
23964, -1, 0.868488
23965, -0.735438, 0.868942
23965, -1, 0.868942
23966, -0.733504, 0.869395
23966, -1, 0.869395
23967, -0.731564, 0.869849
23967, -1, 0.869849
23968, -0.729618, 0.870302
23968, -1, 0.870302
23969, -0.727667, 0.870756
23969, -1, 0.870756
23970, -0.725709, 0.871209
23970, -1, 0.871209
23971, -0.723746, 0.871663
23971, -1, 0.871663
23972, -0.721776, 0.872117
23972, -1, 0.872117
23973, -0.719801, 0.87257
23973, -1, 0.87257
23974, -0.71782, 0.873024
23974, -1, 0.873024
23975, -0.715833, 0.873477
23975, -1, 0.873477
23976, -0.71384, 0.873931
23976, -1, 0.873931
23977, -0.711842, 0.874384
23977, -1, 0.874384
23978, -0.709838, 0.874838
23978, -1, 0.874838
23979, -0.707828, 0.875291
23979, -1, 0.875291
23980, -0.705812, 0.875745
23980, -1, 0.875745
23981, -0.70379, 0.876198
23981, -1, 0.876198
23982, -0.701763, 0.876652
23982, -1, 0.876652
23983, -0.69973, 0.877105
23983, -1, 0.877105
23984, -0.697691, 0.877559
23984, -1, 0.877559
23985, -0.695647, 0.878012
23985, -1, 0.878012
23986, -0.693597, 0.878466
23986, -1, 0.878466
23987, -0.691541, 0.878919
23987, -1, 0.878919
23988, -0.68948, 0.879373
23988, -1, 0.879373
23989, -0.687414, 0.879827
23989, -1, 0.879827
23990, -0.685341, 0.88028
23990, -1, 0.88028
23991, -0.683263, 0.880734
23991, -1, 0.880734
23992, -0.68118, 0.881187
23992, -1, 0.881187
23993, -0.679091, 0.881641
23993, -1, 0.881641
23994, -0.676996, 0.882094
23994, -1, 0.882094
23995, -0.674896, 0.882548
23995, -1, 0.882548
23996, -0.672791, 0.883001
23996, -1, 0.883001
23997, -0.67068, 0.883455
23997, -1, 0.883455
23998, -0.668563, 0.883908
23998, -1, 0.883908
23999, -0.666441, 0.884362
23999, -1, 0.884362
24000, -0.664314, 0.884815
24000, -1, 0.884815
24001, -0.662181, 0.885269
24001, -1, 0.885269
24002, -0.660043, 0.885722
24002, -1, 0.885722
24003, -0.6579, 0.886176
24003, -1, 0.886176
24004, -0.655751, 0.88663
24004, -1, 0.88663
24005, -0.653597, 0.887083
24005, -1, 0.887083
24006, -0.651438, 0.887537
24006, -1, 0.887537
24007, -0.649273, 0.88799
24007, -1, 0.88799
24008, -0.647103, 0.888444
24008, -1, 0.888444
24009, -0.644928, 0.888897
24009, -1, 0.888897
24010, -0.642748, 0.889351
24010, -1, 0.889351
24011, -0.640562, 0.889804
24011, -1, 0.889804
24012, -0.638371, 0.890258
24012, -1, 0.890258
24013, -0.636175, 0.890711
24013, -1, 0.890711
24014, -0.633974, 0.891165
24014, -1, 0.891165
24015, -0.631768, 0.891618
24015, -1, 0.891618
24016, -0.629556, 0.892072
24016, -1, 0.892072
24017, -0.62734, 0.892525
24017, -1, 0.892525
24018, -0.625118, 0.892979
24018, -1, 0.892979
24019, -0.622891, 0.893432
24019, -1, 0.893432
24020, -0.620659, 0.893886
24020, -1, 0.893886
24021, -0.618423, 0.89434
24021, -1, 0.89434
24022, -0.616181, 0.894793
24022, -1, 0.894793
24023, -0.613934, 0.895247
24023, -1, 0.895247
24024, -0.611682, 0.8957
24024, -1, 0.8957
24025, -0.609425, 0.896154
24025, -1, 0.896154
24026, -0.607163, 0.896607
24026, -1, 0.896607
24027, -0.604897, 0.897061
24027, -1, 0.897061
24028, -0.602625, 0.897514
24028, -1, 0.897514
24029, -0.600348, 0.897968
24029, -1, 0.897968
24030, -0.598067, 0.898421
24030, -1, 0.898421
24031, -0.595781, 0.898875
24031, -1, 0.898875
24032, -0.59349, 0.899328
24032, -1, 0.899328
24033, -0.591194, 0.899782
24033, -1, 0.899782
24034, -0.588893, 0.900235
24034, -1, 0.900235
24035, -0.586588, 0.900689
24035, -1, 0.900689
24036, -0.584277, 0.901143
24036, -1, 0.901143
24037, -0.581962, 0.901596
24037, -1, 0.901596
24038, -0.579643, 0.90205
24038, -1, 0.90205
24039, -0.577318, 0.902503
24039, -1, 0.902503
24040, -0.574989, 0.902957
24040, -1, 0.902957
24041, -0.572655, 0.90341
24041, -1, 0.90341
24042, -0.570317, 0.903864
24042, -1, 0.903864
24043, -0.567974, 0.904317
24043, -1, 0.904317
24044, -0.565626, 0.904771
24044, -1, 0.904771
24045, -0.563274, 0.905224
24045, -1, 0.905224
24046, -0.560917, 0.905678
24046, -1, 0.905678
24047, -0.558556, 0.906131
24047, -1, 0.906131
24048, -0.55619, 0.906585
24048, -1, 0.906585
24049, -0.553819, 0.907038
24049, -1, 0.907038
24050, -0.551444, 0.907492
24050, -1, 0.907492
24051, -0.549065, 0.907946
24051, -1, 0.907946
24052, -0.546681, 0.908399
24052, -1, 0.908399
24053, -0.544293, 0.908853
24053, -1, 0.908853
24054, -0.5419, 0.909306
24054, -1, 0.909306
24055, -0.539503, 0.90976
24055, -1, 0.90976
24056, -0.537101, 0.910213
24056, -1, 0.910213
24057, -0.534695, 0.910667
24057, -1, 0.910667
24058, -0.532285, 0.91112
24058, -1, 0.91112
24059, -0.529871, 0.911574
24059, -1, 0.911574
24060, -0.527452, 0.912027
24060, -1, 0.912027
24061, -0.525029, 0.912481
24061, -1, 0.912481
24062, -0.522601, 0.912934
24062, -1, 0.912934
24063, -0.52017, 0.913388
24063, -1, 0.913388
24064, -0.517734, 0.913841
24064, -1, 0.913841
24065, -0.515294, 0.914295
24065, -1, 0.914295
24066, -0.512849, 0.914748
24066, -1, 0.914748
24067, -0.510401, 0.915202
24067, -1, 0.915202
24068, -0.507948, 0.915656
24068, -1, 0.915656
24069, -0.505492, 0.916109
24069, -1, 0.916109
24070, -0.503031, 0.916563
24070, -1, 0.916563
24071, -0.500566, 0.917016
24071, -1, 0.917016
24072, -0.498097, 0.91747
24072, -1, 0.91747
24073, -0.495624, 0.917923
24073, -1, 0.917923
24074, -0.493147, 0.918377
24074, -1, 0.918377
24075, -0.490666, 0.91883
24075, -1, 0.91883
24076, -0.488181, 0.919284
24076, -1, 0.919284
24077, -0.485692, 0.919737
24077, -1, 0.919737
24078, -0.483199, 0.920191
24078, -1, 0.920191
24079, -0.480702, 0.920644
24079, -1, 0.920644
24080, -0.478202, 0.921098
24080, -1, 0.921098
24081, -0.475697, 0.921551
24081, -1, 0.921551
24082, -0.473189, 0.922005
24082, -1, 0.922005
24083, -0.470676, 0.922459
24083, -1, 0.922459
24084, -0.46816, 0.922912
24084, -1, 0.922912
24085, -0.46564, 0.923366
24085, -1, 0.923366
24086, -0.463116, 0.923819
24086, -1, 0.923819
24087, -0.460589, 0.924273
24087, -1, 0.924273
24088, -0.458058, 0.924726
24088, -1, 0.924726
24089, -0.455523, 0.92518
24089, -1, 0.92518
24090, -0.452984, 0.925633
24090, -1, 0.925633
24091, -0.450442, 0.926087
24091, -1, 0.926087
24092, -0.447896, 0.92654
24092, -1, 0.92654
24093, -0.445346, 0.926994
24093, -1, 0.926994
24094, -0.442793, 0.927447
24094, -1, 0.927447
24095, -0.440236, 0.927901
24095, -1, 0.927901
24096, -0.437676, 0.928354
24096, -1, 0.928354
24097, -0.435112, 0.928808
24097, -1, 0.928808
24098, -0.432544, 0.929262
24098, -1, 0.929262
24099, -0.429973, 0.929715
24099, -1, 0.929715
24100, -0.427399, 0.930169
24100, -1, 0.930169
24101, -0.424821, 0.930622
24101, -1, 0.930622
24102, -0.422239, 0.931076
24102, -1, 0.931076
24103, -0.419654, 0.931529
24103, -1, 0.931529
24104, -0.417066, 0.931983
24104, -1, 0.931983
24105, -0.414475, 0.932436
24105, -1, 0.932436
24106, -0.41188, 0.93289
24106, -1, 0.93289
24107, -0.409281, 0.933343
24107, -1, 0.933343
24108, -0.406679, 0.933797
24108, -1, 0.933797
24109, -0.404074, 0.93425
24109, -1, 0.93425
24110, -0.401466, 0.934704
24110, -1, 0.934704
24111, -0.398855, 0.935157
24111, -1, 0.935157
24112, -0.39624, 0.935611
24112, -1, 0.935611
24113, -0.393622, 0.936064
24113, -1, 0.936064
24114, -0.391001, 0.936518
24114, -1, 0.936518
24115, -0.388376, 0.936972
24115, -1, 0.936972
24116, -0.385749, 0.937425
24116, -1, 0.937425
24117, -0.383118, 0.937879
24117, -1, 0.937879
24118, -0.380485, 0.938332
24118, -1, 0.938332
24119, -0.377848, 0.938786
24119, -1, 0.938786
24120, -0.375208, 0.939239
24120, -1, 0.939239
24121, -0.372565, 0.939693
24121, -1, 0.939693
24122, -0.369919, 0.940146
24122, -1, 0.940146
24123, -0.36727, 0.9406
24123, -1, 0.9406
24124, -0.364618, 0.941053
24124, -1, 0.941053
24125, -0.361963, 0.941507
24125, -1, 0.941507
24126, -0.359305, 0.94196
24126, -1, 0.94196
24127, -0.356644, 0.942414
24127, -1, 0.942414
24128, -0.353981, 0.942867
24128, -1, 0.942867
24129, -0.351314, 0.943321
24129, -1, 0.943321
24130, -0.348645, 0.943775
24130, -1, 0.943775
24131, -0.345973, 0.944228
24131, -1, 0.944228
24132, -0.343297, 0.944682
24132, -1, 0.944682
24133, -0.34062, 0.945135
24133, -1, 0.945135
24134, -0.337939, 0.945589
24134, -1, 0.945589
24135, -0.335256, 0.946042
24135, -1, 0.946042
24136, -0.33257, 0.946496
24136, -1, 0.946496
24137, -0.329881, 0.946949
24137, -1, 0.946949
24138, -0.327189, 0.947403
24138, -1, 0.947403
24139, -0.324495, 0.947856
24139, -1, 0.947856
24140, -0.321799, 0.94831
24140, -1, 0.94831
24141, -0.319099, 0.948763
24141, -1, 0.948763
24142, -0.316397, 0.949217
24142, -1, 0.949217
24143, -0.313693, 0.94967
24143, -1, 0.94967
24144, -0.310986, 0.950124
24144, -1, 0.950124
24145, -0.308276, 0.950577
24145, -1, 0.950577
24146, -0.305564, 0.951031
24146, -1, 0.951031
24147, -0.302849, 0.951485
24147, -1, 0.951485
24148, -0.300132, 0.951938
24148, -1, 0.951938
24149, -0.297413, 0.952392
24149, -1, 0.952392
24150, -0.294691, 0.952845
24150, -1, 0.952845
24151, -0.291967, 0.953299
24151, -1, 0.953299
24152, -0.28924, 0.953752
24152, -1, 0.953752
24153, -0.286511, 0.954206
24153, -1, 0.954206
24154, -0.28378, 0.954659
24154, -1, 0.954659
24155, -0.281046, 0.955113
24155, -1, 0.955113
24156, -0.27831, 0.955566
24156, -1, 0.955566
24157, -0.275572, 0.95602
24157, -1, 0.95602
24158, -0.272832, 0.956473
24158, -1, 0.956473
24159, -0.270089, 0.956927
24159, -1, 0.956927
24160, -0.267344, 0.95738
24160, -1, 0.95738
24161, -0.264597, 0.957834
24161, -1, 0.957834
24162, -0.261848, 0.958288
24162, -1, 0.958288
24163, -0.259097, 0.958741
24163, -1, 0.958741
24164, -0.256344, 0.959195
24164, -1, 0.959195
24165, -0.253588, 0.959648
24165, -1, 0.959648
24166, -0.250831, 0.960102
24166, -1, 0.960102
24167, -0.248071, 0.960555
24167, -1, 0.960555
24168, -0.24531, 0.961009
24168, -1, 0.961009
24169, -0.242546, 0.961462
24169, -1, 0.961462
24170, -0.239781, 0.961916
24170, -1, 0.961916
24171, -0.237013, 0.962369
24171, -1, 0.962369
24172, -0.234244, 0.962823
24172, -1, 0.962823
24173, -0.231472, 0.963276
24173, -1, 0.963276
24174, -0.228699, 0.96373
24174, -1, 0.96373
24175, -0.225924, 0.964183
24175, -1, 0.964183
24176, -0.223147, 0.964637
24176, -1, 0.964637
24177, -0.220369, 0.965091
24177, -1, 0.965091
24178, -0.217588, 0.965544
24178, -1, 0.965544
24179, -0.214806, 0.965998
24179, -1, 0.965998
24180, -0.212022, 0.966451
24180, -1, 0.966451
24181, -0.209236, 0.966905
24181, -1, 0.966905
24182, -0.206449, 0.967358
24182, -1, 0.967358
24183, -0.20366, 0.967812
24183, -1, 0.967812
24184, -0.200869, 0.968265
24184, -1, 0.968265
24185, -0.198077, 0.968719
24185, -1, 0.968719
24186, -0.195283, 0.969172
24186, -1, 0.969172
24187, -0.192487, 0.969626
24187, -1, 0.969626
24188, -0.18969, 0.970079
24188, -1, 0.970079
24189, -0.186891, 0.970533
24189, -1, 0.970533
24190, -0.184091, 0.970986
24190, -1, 0.970986
24191, -0.18129, 0.97144
24191, -1, 0.97144
24192, -0.178486, 0.971893
24192, -1, 0.971893
24193, -0.175682, 0.972347
